list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.state_code,central_air,horse_facilities,dining_room,theater_room,vaulted_ceiling,tennis,open_house,lake,cathedral_ceiling,boat_dock,hardwood_floors,maintenance,low_hoa,solar_panels,mountain_view,furniture,wooded_land,private_parking,wine_cellar,basketball_court,groundscare,central_heat,media_room,big_lot,efficient,cul_de_sac,recreation_facilities,outbuilding,playground,smart_homes,outdoor_kitchen,floor_plan,fruit_trees,pets_allowed,ensuite,community_golf,community_outdoor_space,park,master_suite,modern_kitchen,beautiful_backyard,two_master_suites,private_courtyard,forced_air,updated_kitchen,front_porch,marina,community_park,dual_master_bedroom,jack_and_jill_bathroom,garage_2_or_more,golf_course,gated_community,corner_lot,medicalcare,river_access,dishwasher,two_kitchen,courtyard_entry,farm,garage_1_or_more,gourmet_kitchen,fixer_upper,white_kitchen,hill_or_mountain_view,family_room,granite_kitchen,clubhouse,city_view,fenced_courtyard,baseball,community_boat_facilities,new_roof,high_ceiling,greenhouse,library,spa_or_hot_tub,open_kitchen,community_elevator,beach,shopping,private_bathroom,den_or_office,investment_opportunity,swimming_pool,community_tennis_court,exposed_brick,community_clubhouse,view,golf_course_view,no_hoa,wrap_around_porch,pond,community_security_features,elevator,energy_efficient,community_swimming_pool,carport,greenbelt,security,detached_guest_house,master_bedroom,laundry_room,community_spa_or_hot_tub,water_view,guest_parking,rental_property,big_yard,two_or_more_stories,garage_3_or_more,well_water,views,community_gym,volleyball,fenced_yard,senior_community,community_horse_facilities,washer_dryer,trails,ranch,first_floor_master_bedroom,tennis_court,soccer,coffer_ceiling,lake_view,master_bathroom,rv_parking,basketball,solar_system,guest_house,open_floor_plan,ocean_view,fireplace,big_bathroom,large_porch,river_view,rv_or_boat_parking,indoor_basketball_court,storm_shelter,game_room,large_kitchen,single_story,private_backyard,waterfront,hoa,golf_course_lot_or_frontage,handicap_access,community_center,basement,disability_features,screen_porch,kitchen_island,city_mean_price,state_mean_price
29234.0,0.0,False,0,0.0,29700.0,1.0,1.0,4792.0,1080.0,2.0,Unknown,0.0,0.0,2.0,single_family,True,False,basic_opt_in,25306,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
58000.0,0.0,False,0,0.0,55000.0,0.0,0.0,221285.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,essentials,32305,FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295000.6913580247,295000.6913580247
450000.0,0.0,False,1965,0.0,450000.0,2.0,0.0,11165.0,1100.0,2.0,Unknown,1.0,2.0,4.0,single_family,True,False,essentials,21403,MD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,763102.2424242424,763102.2424242424
284900.0,0.0,True,1930,0.0,277875.0,1.0,1.0,6534.0,1632.0,2.0,Unknown,0.0,0.0,4.0,single_family,True,False,essentials,12208,NY,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240881.32653061225,256712.45454545456
235000.0,0.0,False,1952,0.0,245000.0,2.0,0.0,12632.0,2250.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,48906,MI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,167914.0350877193,167914.0350877193
159000.0,0.0,False,1965,0.0,159000.0,2.0,0.0,11326.0,1635.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,36109,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192003.05142857143,192003.05142857143
118900.0,0.0,False,1950,0.0,111200.0,2.0,0.0,8276.0,1178.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,36107,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,192003.05142857143,192003.05142857143
310000.0,10000.0,True,1944,0.0,306000.0,2.0,0.0,39640.0,1332.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,essentials,23075,VA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,465869.625,407850.24404761905
380000.0,5000.0,False,1982,0.0,375000.0,2.0,1.0,10890.0,1657.0,3.0,Unknown,0.0,2.0,3.0,single_family,True,False,essentials,27615,NC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598383.7195121951,598383.7195121951
279900.0,0.0,True,1990,0.0,284500.0,2.0,0.0,0.0,1635.0,2.0,condo,2.0,2.0,3.0,condos,True,False,essentials,53719,WI,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,438840.127388535,438172.8323699422
